time_s,force,intended_n
22.308,56.9919,75.75
22.30899999999999,56.6808,72.8
22.309999999999995,56.2497,69.87
22.311,56.1404,66.97
22.31199999999999,56.2165,64.11
22.312999999999995,56.6534,61.28
22.314,57.0754,58.49
22.31499999999999,57.067,55.74
22.315999999999995,56.717,53.03
22.317,56.3808,50.37
22.31799999999999,56.4958,47.76
22.318999999999996,56.9403,45.2
22.32,57.1691,42.69
22.32099999999999,56.9666,40.24
22.321999999999996,56.4119,37.85
22.323,56.1653,35.52
22.32399999999999,56.4412,33.26
22.324999999999996,56.7489,31.06
22.326,56.7818,28.92
22.32699999999999,56.8138,26.86
22.327999999999996,56.6416,24.87
22.329,56.519,22.96
22.32999999999999,56.5946,21.12
22.330999999999996,56.9606,19.36
22.332,56.9474,17.68
22.33299999999999,56.5821,16.08
22.333999999999996,56.4091,14.56
22.335,56.4307,13.13
22.33599999999999,56.9016,11.78
22.336999999999996,56.866,10.52
22.338,56.9513,9.35
22.33899999999999,56.6896,8.26
22.339999999999996,56.6177,7.27
22.341,56.6963,6.37
22.34199999999999,56.9305,5.56
22.342999999999996,57.2378,4.85
22.344,57.0022,4.23
22.34499999999999,56.5131,3.7
22.345999999999997,56.2837,3.27
22.347,56.2666,2.93
22.347999999999992,56.644,2.69
22.348999999999997,56.7394,2.55
22.35,56.8199,2.5
22.350999999999992,56.5955,2.55
22.351999999999997,56.6786,2.69
22.353,57.0523,2.93
22.353999999999992,57.4915,3.27
22.354999999999997,57.3112,3.7
22.356,56.6818,4.23
22.356999999999992,56.1938,4.85
22.357999999999997,56.2874,5.56
22.359,56.6046,6.37
22.359999999999992,56.7615,7.27
22.360999999999997,56.781,8.26
22.362000000000002,56.423,9.35
22.362999999999992,56.2576,10.52
22.363999999999997,56.4919,11.78
22.365000000000002,56.9131,13.13
22.365999999999993,57.2286,14.56
22.366999999999997,57.1162,16.08
22.368000000000002,56.5022,17.68
22.368999999999993,56.2625,19.36
22.369999999999997,56.2277,21.12
22.371000000000002,56.7027,22.96
22.371999999999993,57.0061,24.87
22.372999999999998,56.9603,26.86
22.374000000000002,56.7386,28.92
22.374999999999993,56.6637,31.06
22.375999999999998,56.7388,33.26
22.377000000000002,56.8708,35.52
22.377999999999993,57.0339,37.85
22.378999999999998,56.6663,40.24
22.380000000000003,56.5539,42.69
22.380999999999993,56.366,45.2
22.381999999999998,56.7033,47.76
22.383000000000003,56.8592,50.37
22.383999999999993,56.9494,53.03
22.384999999999998,56.9745,55.74
22.386000000000003,57.0444,58.49
22.386999999999993,57.0746,61.28
22.387999999999998,57.1401,64.11
22.389000000000003,56.979,66.97
22.389999999999993,56.7979,69.87
22.391,56.216,72.8
22.392000000000003,56.2269,75.75
22.392999999999994,56.2193,78.73
22.394,56.5546,81.73
22.395000000000003,56.6684,84.75
22.395999999999994,56.8097,87.78
22.397,56.4025,90.82
22.398000000000003,56.4427,93.88
22.398999999999994,56.4781,96.94
22.4,56.864,100.0
22.401000000000003,56.7502,103.06
22.401999999999994,56.4231,106.12
22.403,56.0022,109.18
22.404000000000003,56.0929,112.22
22.404999999999994,56.3554,115.25
22.406,56.8714,118.27
22.407000000000004,56.9114,121.27
22.407999999999994,56.8188,124.25
22.409,56.4451,127.2
22.410000000000004,56.2998,130.13
22.410999999999994,56.8478,133.03
22.412,57.4139,135.89
22.413000000000004,57.3347,138.72
22.413999999999994,56.7317,141.51
22.415,56.0635,144.26
22.416000000000004,56.132,146.97
22.416999999999994,56.4007,149.63
22.418,56.668,152.24
22.419000000000004,56.5796,154.8
22.419999999999995,56.5191,157.31
22.421,56.5738,159.76
22.422000000000004,56.7783,162.15
22.422999999999995,57.2122,164.48
22.424,57.1767,166.74
22.425000000000004,57.1259,168.94
22.425999999999995,56.5788,171.07
22.427,56.3078,173.13
22.428000000000004,56.5185,175.12
22.428999999999995,56.8275,177.04
22.43,56.972,178.88
22.431000000000004,56.6167,180.64
22.431999999999995,56.4459,182.32
22.433,56.5696,183.92
22.43399999999999,56.8701,185.44
22.434999999999995,57.2716,186.87
22.436,57.1864,188.22
22.43699999999999,56.8833,189.48
22.437999999999995,56.3207,190.65
22.439,56.3118,191.74
22.43999999999999,56.6227,192.73
22.440999999999995,56.84,193.63
22.442,57.0717,194.44
22.44299999999999,56.8337,195.15
22.443999999999996,56.6848,195.77
22.445,56.5002,196.3
22.44599999999999,56.6512,196.73
22.446999999999996,56.6812,197.07
22.448,56.7651,197.31
22.44899999999999,56.3931,197.45
22.449999999999996,56.2984,197.5
22.451,56.338,197.45
22.45199999999999,56.7137,197.31
22.452999999999996,56.6986,197.07
22.454,56.6868,196.73
22.45499999999999,56.441,196.3
22.455999999999996,56.6828,195.77
22.457,56.7439,195.15
22.45799999999999,57.0961,194.44
22.458999999999996,57.1067,193.63
22.46,56.6541,192.73
22.46099999999999,55.9892,191.74
22.461999999999996,55.9314,190.65
22.463,56.1726,189.48
22.46399999999999,56.6851,188.22
22.464999999999996,56.7151,186.87
22.466,56.5485,185.44
22.46699999999999,56.1769,183.92
22.467999999999996,56.1809,182.32
22.469,56.4822,180.64
22.46999999999999,56.9011,178.88
22.470999999999997,56.9078,177.04
22.472,56.58,175.12
22.472999999999992,56.3171,173.13
22.473999999999997,56.3116,171.07
22.475,56.4889,168.94
22.475999999999992,56.9289,166.74
22.476999999999997,56.9409,164.48
22.478,56.8467,162.15
22.478999999999992,56.5419,159.76
22.479999999999997,56.529,157.31
22.481,56.9304,154.8
22.481999999999992,57.2206,152.24
22.482999999999997,57.0497,149.63
22.484,56.4632,146.97
22.484999999999992,56.1078,144.26
22.485999999999997,56.1457,141.51
22.487000000000002,56.3656,138.72
22.487999999999992,56.6283,135.89
22.488999999999997,56.5803,133.03
22.490000000000002,56.3887,130.13
22.490999999999993,56.3512,127.2
22.491999999999997,56.6391,124.25
22.493000000000002,57.035,121.27
22.493999999999993,57.0925,118.27
22.494999999999997,56.6288,115.25
22.496000000000002,56.4495,112.22
22.496999999999993,56.4378,109.18
22.497999999999998,56.6751,106.12
22.499000000000002,56.9453,103.06
22.499999999999993,57.0377,100.0
22.500999999999998,57.0213,96.94
22.502000000000002,56.6083,93.88
22.502999999999993,56.6536,90.82
22.503999999999998,57.015,87.78
22.505000000000003,57.1864,84.75
22.505999999999993,57.0221,81.73
22.506999999999998,56.4354,78.73
22.508000000000003,56.3875,75.75
22.508999999999993,56.555,72.8
22.509999999999998,56.7813,69.87
22.511000000000003,56.8428,66.97
22.511999999999993,56.7291,64.11
22.512999999999998,56.3544,61.28
22.514000000000003,56.2276,58.49
22.514999999999993,56.4243,55.74
22.516,56.9107,53.03
22.517000000000003,56.9806,50.37
22.517999999999994,56.6851,47.76
22.519,56.5043,45.2
22.520000000000003,56.5947,42.69
22.520999999999994,56.7597,40.24
22.522,56.8489,37.85
22.523000000000003,57.0633,35.52
22.523999999999994,56.8538,33.26
22.525,56.4701,31.06
22.526000000000003,56.4313,28.92
22.526999999999994,56.6016,26.86
22.528,57.0801,24.87
22.529000000000003,57.007,22.96
22.529999999999994,56.7227,21.12
22.531,56.3802,19.36
22.532000000000004,56.5324,17.68
22.532999999999994,56.641,16.08
22.534,56.6918,14.56
22.535000000000004,56.3994,13.13
22.535999999999994,56.3874,11.78
22.537,56.3546,10.52
22.538000000000004,56.4134,9.35
22.538999999999994,56.7305,8.26
22.54,56.9918,7.27
22.541000000000004,56.9481,6.37
22.541999999999994,56.5981,5.56
22.543,56.2084,4.85
22.544000000000004,56.2306,4.23
22.544999999999995,56.604,3.7
22.546,56.8116,3.27
22.547000000000004,56.7649,2.93
22.547999999999995,56.4885,2.69
22.549,56.5151,2.55
22.550000000000004,56.7781,2.5
22.550999999999995,57.1658,2.55
22.552,57.0808,2.69
22.553000000000004,56.6958,2.93
22.553999999999995,56.4417,3.27
22.555,56.2322,3.7
22.556000000000004,56.43,4.23
22.556999999999995,56.4412,4.85
22.558,56.5847,5.56
22.55899999999999,56.2865,6.37
22.559999999999995,56.3976,7.27
22.561,56.5694,8.26
22.56199999999999,57.0868,9.35
22.562999999999995,57.4024,10.52
22.564,57.0334,11.78
22.56499999999999,56.6035,13.13
22.565999999999995,56.2711,14.56
22.567,56.6592,16.08
22.56799999999999,56.8324,17.68
22.568999999999996,57.0806,19.36
22.57,56.967,21.12
22.57099999999999,56.6138,22.96
22.571999999999996,56.4271,24.87
22.573,56.3889,26.86
22.57399999999999,56.8046,28.92
22.574999999999996,57.0023,31.06
22.576,56.8431,33.26
22.57699999999999,56.2179,35.52
22.577999999999996,56.0984,37.85
22.579,56.4098,40.24
22.57999999999999,56.9211,42.69
22.580999999999996,57.0511,45.2
22.582,56.6808,47.76
22.58299999999999,56.4504,50.37
22.583999999999996,56.1251,53.03
22.585,56.5637,55.74
22.58599999999999,56.5709,58.49
22.586999999999996,56.5913,61.28
22.588,56.5017,64.11
22.58899999999999,56.3033,66.97
22.589999999999996,56.4978,69.87
22.591,56.7218,72.8
22.59199999999999,57.0433,75.75
22.592999999999996,57.0861,78.73
22.594,56.8618,81.73
22.59499999999999,56.5552,84.75
22.595999999999997,56.5436,87.78
22.597,56.655,90.82
22.597999999999992,56.9489,93.88
22.598999999999997,56.7834,96.94
22.6,56.5719,100.0
22.600999999999992,56.3338,103.06
22.601999999999997,56.4131,106.12
22.603,56.5828,109.18
22.603999999999992,57.1199,112.22
22.604999999999997,57.0155,115.25
22.606,56.7456,118.27
22.606999999999992,56.5525,121.27
22.607999999999997,56.8497,124.25
22.609,57.1699,127.2
22.609999999999992,57.0527,130.13
22.610999999999997,56.6201,133.03
22.612000000000002,56.1433,135.89
22.612999999999992,56.1749,138.72
22.613999999999997,56.4146,141.51
22.615000000000002,56.7791,144.26
22.615999999999993,56.6004,146.97
22.616999999999997,56.4563,149.63
22.618000000000002,56.1805,152.24
22.618999999999993,56.502,154.8
22.619999999999997,56.9373,157.31
22.621000000000002,57.4345,159.76
22.621999999999993,57.1588,162.15
22.622999999999998,56.5553,164.48
22.624000000000002,55.9684,166.74
22.624999999999993,56.0845,168.94
22.625999999999998,56.4164,171.07
22.627000000000002,56.5783,173.13
22.627999999999993,56.4349,175.12
22.628999999999998,56.2053,177.04
22.630000000000003,56.2659,178.88
22.630999999999993,56.3448,180.64
22.631999999999998,56.6595,182.32
22.633000000000003,56.5442,183.92
22.633999999999993,56.5149,185.44
22.634999999999998,56.2558,186.87
22.636000000000003,55.9454,188.22
22.636999999999993,56.0524,189.48
22.637999999999998,56.3071,190.65
22.639000000000003,56.4397,191.74
22.639999999999993,56.2471,192.73
22.641,55.9495,193.63
22.642000000000003,55.9518,194.44
22.642999999999994,56.4736,195.15
22.644,56.9331,195.77
22.645000000000003,57.0058,196.3
22.645999999999994,56.6372,196.73
22.647,56.3829,197.07
22.648000000000003,56.3221,197.31
22.648999999999994,56.4424,197.45
22.65,56.6524,197.5
22.651000000000003,56.5192,197.45
22.651999999999994,56.3275,197.31
22.653,56.3252,197.07
22.654000000000003,56.6606,196.73
22.654999999999994,57.1367,196.3
22.656,57.1575,195.77
22.657000000000004,56.8618,195.15
22.657999999999994,56.3776,194.44
22.659,56.0955,193.63
22.660000000000004,56.2541,192.73
22.660999999999994,56.5105,191.74
22.662,56.5345,190.65
22.663000000000004,56.2953,189.48
22.663999999999994,56.169,188.22
22.665,56.4804,186.87
22.666000000000004,57.0654,185.44
22.666999999999994,57.2961,183.92
22.668,57.3659,182.32
22.669000000000004,56.9865,180.64
22.669999999999995,56.4122,178.88
22.671,56.4809,177.04
22.672000000000004,56.6562,175.12
22.672999999999995,56.9666,173.13
22.674,56.8231,171.07
22.675000000000004,56.6484,168.94
22.675999999999995,56.2254,166.74
22.677,56.415,164.48
22.678000000000004,56.6701,162.15
22.678999999999995,57.128,159.76
22.68,56.9244,157.31
22.681000000000004,56.4214,154.8
22.681999999999995,56.1278,152.24
22.683,56.2325,149.63
22.68399999999999,56.3333,146.97
22.684999999999995,56.4299,144.26
22.686,56.2866,141.51
22.68699999999999,56.299,138.72
22.687999999999995,56.2534,135.89
22.689,56.5132,133.03
22.68999999999999,56.8131,130.13
22.690999999999995,56.9788,127.2
22.692,56.5588,124.25
22.69299999999999,56.2642,121.27
22.693999999999996,56.0342,118.27
22.695,56.2729,115.25
22.69599999999999,56.5937,112.22
22.696999999999996,56.7029,109.18
22.698,56.4933,106.12
22.69899999999999,56.428,103.06
22.699999999999996,56.6118,100.0
22.701,56.8144,96.94
22.70199999999999,57.113,93.88
22.702999999999996,56.8797,90.82
22.704,56.4564,87.78
22.70499999999999,55.9283,84.75
22.705999999999996,55.8946,81.73
22.707,56.1663,78.73
22.70799999999999,56.606,75.75
22.708999999999996,56.6752,72.8
22.71,56.4611,69.87
22.71099999999999,56.3091,66.97
22.711999999999996,56.6234,64.11
22.713,57.1454,61.28
22.71399999999999,57.4015,58.49
22.714999999999996,57.2522,55.74
22.716,56.7321,53.03
22.71699999999999,56.203,50.37
22.717999999999996,56.1852,47.76
22.719,56.4996,45.2
22.71999999999999,56.7365,42.69
22.720999999999997,56.5341,40.24
22.722,56.3515,37.85
22.722999999999992,56.5435,35.52
22.723999999999997,57.0968,33.26
22.725,57.4613,31.06
22.725999999999992,57.4109,28.92
22.726999999999997,56.7113,26.86
22.728,56.4455,24.87
22.728999999999992,56.1702,22.96
22.729999999999997,56.4451,21.12
22.731,56.6104,19.36
22.731999999999992,56.6307,17.68
22.732999999999997,56.4828,16.08
22.734,56.218,14.56
22.734999999999992,56.3441,13.13
22.735999999999997,57.0235,11.78
22.737000000000002,57.2553,10.52
22.737999999999992,56.8783,9.35
22.738999999999997,56.3553,8.26
22.740000000000002,56.0858,7.27
22.740999999999993,56.2463,6.37
22.741999999999997,56.2695,5.56
22.743000000000002,56.4185,4.85
22.743999999999993,56.3371,4.23
22.744999999999997,56.2786,3.7
22.746000000000002,56.2755,3.27
22.746999999999993,56.6307,2.93
22.747999999999998,56.7675,2.69
22.749000000000002,57.0679,2.55
22.749999999999993,56.7765,2.5
22.750999999999998,56.7106,2.55
22.752000000000002,56.2763,2.69
22.752999999999993,56.5377,2.93
22.753999999999998,56.6851,3.27
22.755000000000003,57.0516,3.7
22.755999999999993,56.9172,4.23
22.756999999999998,56.8108,4.85
22.758000000000003,56.7203,5.56
22.758999999999993,56.7023,6.37
22.759999999999998,56.7325,7.27
22.761000000000003,56.6158,8.26
22.761999999999993,56.3209,9.35
22.762999999999998,55.8997,10.52
22.764000000000003,55.9139,11.78
22.764999999999993,56.286,13.13
22.766,56.8505,14.56
22.767000000000003,56.919,16.08
22.767999999999994,56.7002,17.68
22.769,56.6057,19.36
22.770000000000003,56.6279,21.12
22.770999999999994,57.0411,22.96
22.772,57.2306,24.87
22.773000000000003,57.1292,26.86
22.773999999999994,56.6734,28.92
22.775,56.1931,31.06
22.776000000000003,56.4245,33.26
22.776999999999994,56.6869,35.52
22.778,56.839,37.85
22.779000000000003,56.5961,40.24
22.779999999999994,56.3184,42.69
22.781,56.2664,45.2
22.782000000000004,56.355,47.76
22.782999999999994,56.7117,50.37
22.784,56.7367,53.03
22.785000000000004,56.5393,55.74
22.785999999999994,56.378,58.49
22.787,56.395,61.28
22.788000000000004,56.531,64.11
22.788999999999994,56.8185,66.97
22.79,56.7642,69.87
22.791000000000004,56.6692,72.8
22.791999999999994,56.3698,75.75
22.793,56.5682,78.73
22.794000000000004,56.8597,81.73
22.794999999999995,57.0984,84.75
22.796,56.8316,87.78
22.797000000000004,56.5483,90.82
22.797999999999995,56.0383,93.88
22.799,56.1346,96.94
22.800000000000004,56.4924,100.0
22.800999999999995,56.8621,103.06
22.802,56.9064,106.12
22.803000000000004,56.6448,109.18
22.803999999999995,56.6147,112.22
22.805,56.8328,115.25
22.806000000000004,56.9195,118.27
22.806999999999995,56.7611,121.27
22.808,56.3393,124.25
22.80899999999999,56.1488,127.2
22.809999999999995,56.1395,130.13
22.811,56.2794,133.03
22.81199999999999,56.4467,135.89
22.812999999999995,56.591,138.72
22.814,56.5088,141.51
22.81499999999999,56.471,144.26
22.815999999999995,56.6735,146.97
22.817,56.9197,149.63
22.81799999999999,57.1308,152.24
22.818999999999996,57.0148,154.8
22.82,56.6172,157.31
22.82099999999999,56.034,159.76
22.821999999999996,56.1096,162.15
22.823,56.3379,164.48
22.82399999999999,56.749,166.74
22.824999999999996,56.6925,168.94
22.826,56.4869,171.07
22.82699999999999,56.535,173.13
22.827999999999996,56.5715,175.12
22.829,56.8647,177.04
22.82999999999999,57.0938,178.88
22.830999999999996,56.9532,180.64
22.832,56.3393,182.32
22.83299999999999,56.0545,183.92
22.833999999999996,56.1928,185.44
22.835,56.8941,186.87
22.83599999999999,56.8824,188.22
22.836999999999996,56.6194,189.48
22.838,56.2382,190.65
22.83899999999999,56.4399,191.74
22.839999999999996,56.9024,192.73
22.841,57.1093,193.63
22.84199999999999,56.9564,194.44
22.842999999999996,56.3946,195.15
22.844,56.1435,195.77
22.84499999999999,56.2309,196.3
22.845999999999997,56.5147,196.73
22.847,56.6685,197.07
22.847999999999992,56.6452,197.31
22.848999999999997,56.4768,197.45
22.85,56.3643,197.5
22.850999999999992,56.6501,197.45
22.851999999999997,56.8708,197.31
22.853,57.0188,197.07
22.853999999999992,56.8162,196.73
22.854999999999997,56.4017,196.3
22.856,56.101,195.77
22.856999999999992,56.1589,195.15
22.857999999999997,56.5852,194.44
22.859,56.9219,193.63
22.859999999999992,56.8525,192.73
22.860999999999997,56.5201,191.74
22.862000000000002,56.2928,190.65
22.862999999999992,56.2519,189.48
22.863999999999997,56.6399,188.22
22.865000000000002,56.8484,186.87
22.865999999999993,56.4686,185.44
22.866999999999997,56.1412,183.92
22.868000000000002,55.9016,182.32
22.868999999999993,56.4132,180.64
22.869999999999997,56.6657,178.88
22.871000000000002,56.9171,177.04
22.871999999999993,56.8481,175.12
22.872999999999998,56.6546,173.13
22.874000000000002,56.7006,171.07
22.874999999999993,56.8985,168.94
22.875999999999998,57.1695,166.74
22.877000000000002,57.1578,164.48
22.877999999999993,56.9019,162.15
