time_s,force
23.474,35.7484
23.475,35.8238
23.476,35.8522
23.477,35.9374
23.478,35.9435
23.479,35.7926
23.48,35.778
23.481,35.624
23.482,35.6329
23.483,35.7112
23.484,35.7931
23.485,35.9508
23.486,35.9568
23.487,35.8656
23.488,35.7085
23.489,35.6101
23.49,35.5025
23.491,35.6215
23.492,35.7773
23.493,35.9281
23.494,35.9675
23.495,36.011
23.496,35.9926
23.497,35.7786
23.498,35.6754
23.499,35.6933
23.5,35.6475
23.501,35.5768
23.502,35.5893
23.503,35.5394
23.504,35.4474
23.505,35.7276
23.506,35.6915
23.507,35.8733
23.508,36.032
23.509,36.1242
23.51,36.2536
23.511,35.9476
23.512,35.9061
23.513,35.802
23.514,35.801
23.515,35.7747
23.516,35.7558
23.517,35.8059
23.518,35.8257
23.519,35.9155
23.52,36.0645
23.521,36.0169
23.522,35.9726
23.523,36.0278
23.524,36.0702
23.525,35.9243
23.526,35.828
23.527,35.8643
23.528,35.7116
23.529,35.7118
23.53,35.7439
23.531,35.7648
23.532,35.7424
23.533,35.8861
23.534,35.8895
23.535,35.8244
23.536,35.7676
23.537,35.7036
23.538,35.6888
23.539,35.806
23.54,35.8693
23.541,35.9333
23.542,35.9184
23.543,35.8457
23.544,35.5553
23.545,35.4573
23.546,35.4885
23.547,35.5369
23.548,35.5813
23.549,35.839
23.55,35.9157
23.551,35.7074
23.552,35.6448
23.553,35.7315
23.554,35.5773
23.555,35.4898
23.556,35.7041
23.557,35.8746
23.558,35.8685
23.559,35.8564
23.56,35.9463
23.561,35.8497
23.562,35.734
23.563,35.7186
23.564,35.6878
23.565,35.6106
23.566,35.6465
23.567,35.7096
23.568,35.5873
23.569,35.6149
23.57,35.6942
23.571,35.8032
23.572,35.9485
23.573,36.0029
23.574,36.0813
23.575,35.9891
23.576,36.0198
23.577,35.9279
23.578,35.8056
23.579,35.6413
23.58,35.5856
23.581,35.49
23.582,35.5288
23.583,35.5248
23.584,35.5515
23.585,35.6441
23.586,35.6511
23.587,35.6546
23.588,35.8382
23.589,35.8812
23.59,35.9144
23.591,35.8796
23.592,35.7801
23.593,35.7423
23.594,35.7032
23.595,35.5463
23.596,35.5918
23.597,35.6218
23.598,35.6681
23.599,35.7997
23.6,35.832
23.601,35.8757
23.602,35.9248
23.603,35.9013
23.604,36.0319
23.605,36.0183
23.606,35.9469
23.607,35.991
23.608,35.9217
23.609,35.7473
23.61,35.6904
23.611,35.5844
23.612,35.5286
23.613,35.6833
23.614,35.7199
23.615,35.8498
23.616,35.855
23.617,35.812
23.618,35.7005
23.619,35.7465
23.62,35.6004
23.621,35.7291
23.622,35.6706
23.623,35.628
23.624,35.6136
23.625,35.5399
23.626,35.5208
23.627,35.5921
23.628,35.6182
23.629,35.6085
23.63,35.6195
23.631,35.6888
23.632,35.7274
23.633,35.706
23.634,35.6545
23.635,35.774
23.636,35.7527
23.637,35.8698
23.638,35.8345
23.639,35.8566
23.64,35.8074
23.641,35.717
23.642,35.5611
23.643,35.5198
23.644,35.4981
23.645,35.4181
23.646,35.4948
23.647,35.6538
23.648,35.6499
23.649,35.6793
23.65,35.6764
23.651,35.6041
23.652,35.5525
23.653,35.7192
23.654,35.6755
23.655,35.7922
23.656,35.6952
23.657,35.709
23.658,35.6656
23.659,35.563
23.66,35.4132
23.661,35.4413
23.662,35.4064
23.663,35.4029
23.664,35.5613
23.665,35.6413
23.666,35.5909
23.667,35.5615
23.668,35.7914
23.669,35.8804
23.67,35.8014
23.671,35.9405
23.672,35.9846
23.673,35.8329
23.674,35.6562
23.675,35.7392
23.676,35.6687
23.677,35.733
23.678,35.9697
23.679,36.0038
23.68,35.9909
23.681,35.8671
23.682,35.83
23.683,35.7357
23.684,35.7161
23.685,35.8713
23.686,35.9216
23.687,35.9896
23.688,35.982
23.689,35.8778
23.69,35.7004
23.691,35.6731
23.692,35.5255
23.693,35.4915
23.694,35.58
23.695,35.7078
23.696,35.6872
23.697,35.7476
23.698,35.7454
23.699,35.6431
23.7,35.6701
23.701,35.8219
23.702,35.9098
23.703,35.7746
23.704,35.8302
23.705,35.7818
23.706,35.7668
23.707,35.7784
23.708,35.7986
23.709,35.7474
23.71,35.8839
23.711,35.759
23.712,35.5444
23.713,35.5604
23.714,35.6065
23.715,35.5553
23.716,35.6466
23.717,35.823
23.718,35.9683
23.719,35.9959
23.72,35.9076
23.721,35.8002
23.722,35.6484
23.723,35.626
23.724,35.5144
23.725,35.5397
23.726,35.615
23.727,35.797
23.728,35.7302
23.729,35.751
23.73,35.8136
23.731,35.8706
23.732,35.7516
23.733,35.9737
23.734,36.1061
23.735,36.1078
23.736,35.9836
23.737,35.9436
23.738,35.7469
23.739,35.5027
23.74,35.4976
23.741,35.5433
23.742,35.5629
23.743,35.7782
23.744,35.8747
23.745,35.8696
23.746,35.8577
23.747,35.9105
23.748,35.8329
23.749,35.8861
23.75,36.0542
23.751,36.0717
23.752,36.0222
23.753,35.9715
23.754,35.898
23.755,35.7907
23.756,35.7987
23.757,35.7168
23.758,35.8016
23.759,35.7525
23.76,35.7837
23.761,35.6365
23.762,35.7222
23.763,35.672
23.764,35.6244
23.765,35.7466
23.766,35.8173
23.767,36.0014
23.768,35.9357
23.769,36.0881
23.77,35.969
23.771,35.9232
23.772,35.7481
23.773,35.7088
23.774,35.6716
23.775,35.6484
23.776,35.6352
23.777,35.661
23.778,35.7632
23.779,35.6306
23.78,35.6304
23.781,35.7057
23.782,35.7646
23.783,35.5424
23.784,35.653
23.785,35.5688
23.786,35.5822
23.787,35.6956
23.788,35.797
23.789,35.6313
23.79,35.7563
23.791,35.7378
23.792,35.6598
23.793,35.6934
23.794,35.8284
23.795,35.6894
23.796,35.6275
23.797,35.521
23.798,35.5764
23.799,35.5163
23.8,35.4346
23.801,35.5212
23.802,35.5278
23.803,35.5878
23.804,35.5396
23.805,35.5056
23.806,35.5947
23.807,35.6723
23.808,35.6312
23.809,35.7344
23.81,35.8902
23.811,35.7042
23.812,35.6302
23.813,35.7767
23.814,35.8286
23.815,35.8411
23.816,35.7906
23.817,35.8667
23.818,35.7065
23.819,35.7388
23.82,35.6352
23.821,35.4956
23.822,35.4385
23.823,35.5721
23.824,35.5909
23.825,35.8152
23.826,35.9427
23.827,35.8881
23.828,35.7638
23.829,35.6991
23.83,35.5616
23.831,35.7121
23.832,35.7648
23.833,35.6663
23.834,35.7792
23.835,35.7112
23.836,35.6644
23.837,35.5847
23.838,35.5939
23.839,35.5623
23.84,35.5615
23.841,35.6045
23.842,35.6275
23.843,35.6281
23.844,35.6617
23.845,35.6666
23.846,35.7209
23.847,35.8055
23.848,35.9089
23.849,35.8956
23.85,35.7486
23.851,35.6844
23.852,35.5381
23.853,35.4863
23.854,35.5199
23.855,35.6237
23.856,35.6813
23.857,35.8276
23.858,35.784
23.859,35.7131
23.86,35.7712
23.861,35.7671
23.862,35.788
23.863,35.9393
23.864,35.894
23.865,36.095
23.866,36.0695
23.867,35.9962
23.868,35.8262
23.869,35.7969
23.87,35.66
23.871,35.6185
23.872,35.5534
23.873,35.6982
23.874,35.6159
23.875,35.5691
23.876,35.5484
23.877,35.4781
23.878,35.5238
23.879,35.7349
23.88,35.7138
23.881,35.6897
23.882,35.6678
23.883,35.7547
23.884,35.6477
23.885,35.5829
23.886,35.7103
23.887,35.8771
23.888,35.7733
23.889,35.7123
23.89,35.7777
23.891,35.6561
23.892,35.5591
23.893,35.635
23.894,35.5611
23.895,35.7236
23.896,35.6986
23.897,35.7005
23.898,35.638
23.899,35.7867
23.9,35.8358
23.901,35.7049
23.902,35.6885
23.903,35.7889
23.904,35.7054
23.905,35.662
23.906,35.7275
23.907,35.6244
23.908,35.6082
23.909,35.5962
23.91,35.5621
23.911,35.7302
23.912,35.7908
23.913,35.8004
23.914,35.8318
23.915,35.7943
23.916,35.8593
23.917,35.8466
23.918,35.7544
23.919,35.7136
23.92,35.6972
23.921,35.7156
23.922,35.6948
23.923,35.6662
23.924,35.6023
23.925,35.5887
23.926,35.4856
23.927,35.6311
23.928,35.6307
23.929,35.7164
23.93,35.6255
23.931,35.6245
23.932,35.5335
23.933,35.5608
23.934,35.5014
23.935,35.4913
23.936,35.5447
23.937,35.6322
23.938,35.6481
23.939,35.6286
23.94,35.7312
23.941,35.6571
23.942,35.5373
23.943,35.513
23.944,35.5966
23.945,35.6063
23.946,35.6455
23.947,35.7328
23.948,35.7445
23.949,35.7923
23.95,35.7258
23.951,35.623
23.952,35.6086
23.953,35.6601
23.954,35.6125
23.955,35.5745
23.956,35.5514
23.957,35.6106
23.958,35.4875
23.959,35.5463
23.96,35.7365
23.961,35.747
23.962,35.6272
23.963,35.8611
23.964,35.7846
23.965,35.6634
23.966,35.6805
23.967,35.7033
23.968,35.5307
23.969,35.4824
23.97,35.5813
23.971,35.5972
23.972,35.6177
23.973,35.6327
23.974,35.6476
23.975,35.6663
23.976,35.697
23.977,35.7
23.978,35.6403
23.979,35.7003
23.98,35.6357
23.981,35.7227
23.982,35.6243
23.983,35.6251
23.984,35.6499
23.985,35.594
23.986,35.5147
23.987,35.5618
23.988,35.6079
23.989,35.6017
23.99,35.7429
23.991,35.7393
23.992,35.7612
23.993,35.7977
23.994,35.8018
23.995,35.6182
23.996,35.5237
23.997,35.5231
23.998,35.4066
23.999,35.4562
24.0,35.4955
24.001,35.5955
24.002,35.6489
24.003,35.8172
24.004,35.6457
24.005,35.6574
24.006,35.7272
24.007,35.84
24.008,35.8081
24.009,35.8435
24.01,35.9882
24.011,35.8225
24.012,35.7318
24.013,35.7783
24.014,35.7311
24.015,35.6234
24.016,35.5978
24.017,35.7466
24.018,35.7126
24.019,35.6826
24.02,35.6746
24.021,35.7678
24.022,35.5763
24.023,35.4455
24.024,35.5757
24.025,35.6476
24.026,35.7302
24.027,35.6254
24.028,35.5943
24.029,35.6608
24.03,35.458
24.031,35.3422
24.032,35.3264
24.033,35.3649
24.034,35.3816
24.035,35.4687
24.036,35.4681
24.037,35.5161
24.038,35.4889
24.039,35.4898
24.04,35.5318
24.041,35.666
24.042,35.7208
24.043,35.7185
24.044,35.6094
24.045,35.5556
24.046,35.5223
24.047,35.4288
24.048,35.4724
24.049,35.6718
24.05,35.803
24.051,35.8133
24.052,35.8383
24.053,35.784
24.054,35.6246
24.055,35.5939
24.056,35.5296
24.057,35.6348
24.058,35.6815
24.059,35.7528
24.06,35.7584
24.061,35.6777
24.062,35.8514
24.063,35.7218
24.064,35.7448
24.065,35.7206
24.066,35.6593
24.067,35.6079
24.068,35.6611
24.069,35.6516
24.07,35.5999
24.071,35.6874
24.072,35.688
24.073,35.7314
24.074,35.775
24.075,35.8852
24.076,35.7814
24.077,35.8104
24.078,35.7858
24.079,35.6219
24.08,35.4422
24.081,35.5314
24.082,35.585
24.083,35.5985
24.084,35.6665
24.085,35.6887
24.086,35.6975
24.087,35.581
24.088,35.6096
24.089,35.6588
24.09,35.6902
24.091,35.6625
24.092,35.5603
24.093,35.4744
24.094,35.3775
24.095,35.2971
24.096,35.421
24.097,35.5363
24.098,35.5888
24.099,35.6758
24.1,35.7968
24.101,35.7225
24.102,35.6009
24.103,35.6818
24.104,35.6731
24.105,35.665
24.106,35.907
24.107,35.9241
24.108,35.9795
24.109,35.7833
24.11,35.9225
24.111,35.5776
24.112,35.5574
24.113,35.4225
24.114,35.5121
24.115,35.4673
24.116,35.4651
24.117,35.5495
24.118,35.6444
24.119,35.6283
24.12,35.6149
24.121,35.9106
24.122,35.8773
24.123,35.8779
24.124,35.8689
24.125,35.79
24.126,35.6587
24.127,35.5629
24.128,35.5425
24.129,35.5055
24.13,35.5946
24.131,35.5658
24.132,35.6574
24.133,35.5767
24.134,35.5813
24.135,35.5589
24.136,35.6398
24.137,35.7531
24.138,35.841
24.139,35.9183
24.14,35.8936
24.141,35.9145
24.142,35.8539
24.143,35.738
24.144,35.6611
24.145,35.7631
24.146,35.7131
24.147,35.6895
24.148,35.576
24.149,35.551
24.15,35.4082
24.151,35.2852
24.152,35.3294
24.153,35.5035
24.154,35.671
24.155,35.697
24.156,35.6846
24.157,35.7054
24.158,35.6013
24.159,35.5255
24.16,35.5105
24.161,35.5739
24.162,35.595
24.163,35.7054
24.164,35.6957
24.165,35.7355
24.166,35.606
24.167,35.6421
24.168,35.6758
24.169,35.7406
24.17,35.8604
24.171,35.8513
24.172,35.9554
24.173,35.8379
24.174,35.8017
24.175,35.8526
24.176,35.8621
24.177,35.8711
24.178,35.8842
24.179,35.964
24.18,35.8024
24.181,35.7129
24.182,35.6489
24.183,35.5235
24.184,35.4132
24.185,35.4997
24.186,35.6077
24.187,35.6406
24.188,35.6265
24.189,35.6876
24.19,35.5647
24.191,35.5676
24.192,35.4558
24.193,35.4679
24.194,35.4507
24.195,35.5084
24.196,35.6013
24.197,35.6475
24.198,35.5983
24.199,35.5163
24.2,35.4893
24.201,35.4394
24.202,35.5126
24.203,35.5417
24.204,35.5024
24.205,35.6375
24.206,35.5666
24.207,35.53
24.208,35.6058
24.209,35.5708
24.21,35.501
24.211,35.5341
24.212,35.6937
24.213,35.5915
24.214,35.5899
24.215,35.6022
24.216,35.468
24.217,35.4132
24.218,35.4471
24.219,35.4223
24.22,35.4319
24.221,35.4153
24.222,35.4729
24.223,35.5913
24.224,35.6424
24.225,35.7178
24.226,35.7114
24.227,35.5945
24.228,35.7692
24.229,35.7633
24.23,35.7099
24.231,35.7347
24.232,35.8293
24.233,35.7398
24.234,35.8473
24.235,35.773
24.236,35.9241
24.237,35.9103
24.238,35.8663
24.239,35.8101
24.24,35.8214
24.241,35.6447
24.242,35.6346
24.243,35.5992
24.244,35.7692
24.245,35.8068
24.246,35.875
24.247,35.9599
24.248,35.9214
24.249,35.7246
24.25,35.7949
24.251,35.7018
24.252,35.6213
24.253,35.4973
24.254,35.4395
24.255,35.5112
24.256,35.5737
24.257,35.5815
24.258,35.6379
24.259,35.5838
24.26,35.5556
24.261,35.5258
24.262,35.5459
24.263,35.4696
24.264,35.6244
24.265,35.6725
24.266,35.711
24.267,35.7689
24.268,35.876
24.269,35.8341
24.27,35.721
24.271,35.579
24.272,35.5511
24.273,35.3889
24.274,35.3629
24.275,35.3746
24.276,35.5104
24.277,35.6215
24.278,35.7171
24.279,35.6572
24.28,35.6277
24.281,35.5565
24.282,35.5436
24.283,35.6191
24.284,35.5868
24.285,35.5712
24.286,35.576
24.287,35.6821
24.288,35.5602
24.289,35.5643
24.29,35.471
24.291,35.5128
24.292,35.5453
24.293,35.7072
24.294,35.735
24.295,35.7875
24.296,35.834
24.297,35.658
24.298,35.5886
24.299,35.7459
24.3,35.6515
24.301,35.5577
24.302,35.4909
24.303,35.4722
24.304,35.451
24.305,35.4307
24.306,35.4665
24.307,35.505
24.308,35.571
24.309,35.6898
24.31,35.6439
24.311,35.6715
24.312,35.6996
24.313,35.6858
24.314,35.6194
24.315,35.6741
24.316,35.8048
24.317,35.781
24.318,35.7651
24.319,35.6124
24.32,35.4931
24.321,35.4206
24.322,35.3829
24.323,35.3912
24.324,35.608
24.325,35.7029
24.326,35.5879
24.327,35.6611
24.328,35.5229
24.329,35.3001
24.33,35.3745
24.331,35.6027
24.332,35.5569
24.333,35.6565
24.334,35.8139
24.335,35.8253
24.336,35.6488
24.337,35.6908
24.338,35.7032
24.339,35.6414
24.34,35.6897
24.341,35.7488
24.342,35.7543
24.343,35.6475
24.344,35.5816
24.345,35.5866
24.346,35.6535
24.347,35.6924
24.348,35.7185
24.349,35.525
24.35,35.6181
24.351,35.3879
24.352,35.2818
24.353,35.2257
24.354,35.2444
24.355,35.15
24.356,35.2783
24.357,35.3644
24.358,35.3773
24.359,35.4557
24.36,35.4469
24.361,35.4034
24.362,35.4687
24.363,35.5123
24.364,35.5667
24.365,35.7208
24.366,35.6415
24.367,35.5419
24.368,35.4886
24.369,35.5014
24.37,35.5566
24.371,35.574
24.372,35.7597
24.373,35.6892
24.374,35.8209
24.375,35.8405
24.376,35.8719
24.377,35.7603
24.378,35.7937
24.379,35.7211
24.38,35.7701
24.381,35.6955
24.382,35.7264
24.383,35.7016
24.384,35.694
24.385,35.646
24.386,35.5362
24.387,35.5985
24.388,35.5819
24.389,35.6509
24.39,35.6305
24.391,35.6357
24.392,35.5733
24.393,35.5088
24.394,35.4474
24.395,35.3785
24.396,35.5595
24.397,35.6588
24.398,35.5304
24.399,35.6061
24.4,35.5375
24.401,35.6072
24.402,35.5552
24.403,35.5994
24.404,35.5107
24.405,35.7084
24.406,35.6038
24.407,35.6104
24.408,35.5003
24.409,35.6268
24.41,35.5296
24.411,35.5536
24.412,35.6793
24.413,35.7038
24.414,35.6783
24.415,35.6198
24.416,35.6533
24.417,35.5336
24.418,35.5679
24.419,35.5237
24.42,35.5145
24.421,35.4685
24.422,35.5255
24.423,35.4476
24.424,35.4451
24.425,35.4899
24.426,35.5092
24.427,35.4549
24.428,35.6209
24.429,35.7702
24.43,35.7564
24.431,35.6195
24.432,35.5356
24.433,35.525
24.434,35.3772
24.435,35.319
24.436,35.4736
24.437,35.5451
24.438,35.6885
24.439,35.7211
24.44,35.7662
24.441,35.6568
24.442,35.6887
24.443,35.6588
24.444,35.7532
24.445,35.8497
24.446,35.8421
24.447,35.7249
24.448,35.6303
24.449,35.5507
24.45,35.3961
24.451,35.347
24.452,35.489
24.453,35.5686
24.454,35.6346
24.455,35.7758
24.456,35.7983
24.457,35.6784
24.458,35.5646
24.459,35.4509
24.46,35.5304
24.461,35.5595
24.462,35.5047
24.463,35.5357
24.464,35.4528
24.465,35.5961
24.466,35.5693
24.467,35.4503
24.468,35.4847
24.469,35.6686
24.47,35.5316
24.471,35.4948
24.472,35.5048
24.473,35.5481
24.474,35.5389
24.475,35.5828
24.476,35.7076
24.477,35.8622
24.478,35.8724
24.479,35.9046
24.48,35.7253
24.481,35.6581
24.482,35.5645
24.483,35.6006
24.484,35.5224
24.485,35.745
24.486,35.7955
24.487,35.7798
24.488,35.6564
24.489,35.5913
24.49,35.5131
24.491,35.4585
24.492,35.3992
24.493,35.5678
24.494,35.634
24.495,35.6964
24.496,35.6333
24.497,35.6305
24.498,35.5881
24.499,35.5031
24.5,35.3832
24.501,35.4216
24.502,35.4512
24.503,35.4857
24.504,35.4348
24.505,35.3513
24.506,35.435
24.507,35.3765
24.508,35.3674
24.509,35.4966
24.51,35.5888
24.511,35.6576
24.512,35.5646
24.513,35.6194
24.514,35.6038
24.515,35.6507
24.516,35.7574
24.517,35.7748
24.518,35.7839
24.519,35.7786
24.52,35.6697
24.521,35.4152
24.522,35.2209
24.523,35.1116
24.524,35.1992
24.525,35.2921
24.526,35.3468
24.527,35.4748
24.528,35.5274
24.529,35.5054
24.53,35.5025
24.531,35.523
24.532,35.4898
24.533,35.7324
24.534,35.6373
24.535,35.6444
24.536,35.6368
24.537,35.6469
24.538,35.4721
24.539,35.4648
24.54,35.5292
24.541,35.6516
24.542,35.7217
24.543,35.8327
24.544,35.7256
24.545,35.6494
24.546,35.5544
24.547,35.5148
24.548,35.4528
24.549,35.4443
24.55,35.4918
24.551,35.5363
24.552,35.5272
24.553,35.5757
24.554,35.6665
24.555,35.6304
24.556,35.5371
24.557,35.6473
24.558,35.6289
24.559,35.5336
24.56,35.6162
24.561,35.7335
24.562,35.805
24.563,35.7388
24.564,35.7799
24.565,35.642
24.566,35.599
24.567,35.4898
24.568,35.4993
24.569,35.6039
24.57,35.6044
24.571,35.5933
24.572,35.6861
24.573,35.7395
24.574,35.7101
24.575,35.7813
24.576,35.7486
24.577,35.7051
24.578,35.6484
24.579,35.6177
24.58,35.5459
24.581,35.4985
24.582,35.5342
24.583,35.6405
24.584,35.6341
24.585,35.6695
24.586,35.682
24.587,35.7043
24.588,35.628
24.589,35.583
24.59,35.6714
24.591,35.677
24.592,35.681
24.593,35.6035
24.594,35.7146
24.595,35.7315
24.596,35.6829
24.597,35.7943
24.598,35.8692
24.599,35.8877
24.6,35.7761
24.601,35.6895
24.602,35.5729
24.603,35.4217
24.604,35.4729
24.605,35.4301
24.606,35.6045
24.607,35.6706
24.608,35.6992
24.609,35.6737
24.61,35.6631
24.611,35.6797
24.612,35.6306
24.613,35.7008
24.614,35.7967
24.615,35.7974
24.616,35.7295
24.617,35.7078
24.618,35.6334
24.619,35.5486
24.62,35.4279
24.621,35.4292
24.622,35.3871
24.623,35.4467
24.624,35.4258
24.625,35.4269
24.626,35.4082
24.627,35.3793
24.628,35.338
24.629,35.3093
24.63,35.2229
24.631,35.5044
24.632,35.605
24.633,35.761
24.634,35.8369
24.635,35.8689
24.636,35.6898
24.637,35.7061
24.638,35.7283
24.639,35.6415
24.64,35.7026
24.641,35.6058
24.642,35.691
24.643,35.565
24.644,35.6085
24.645,35.4261
24.646,35.4921
24.647,35.2982
24.648,35.5335
24.649,35.5785
24.65,35.618
24.651,35.5844
24.652,35.657
24.653,35.6146
24.654,35.6073
24.655,35.5054
24.656,35.5303
24.657,35.4571
24.658,35.5208
24.659,35.5182
24.66,35.571
24.661,35.7185
24.662,35.7527
24.663,35.6456
24.664,35.6545
24.665,35.6206
24.666,35.328
24.667,35.2838
24.668,35.2054
24.669,35.1069
24.67,35.2357
24.671,35.2109
24.672,35.2652
24.673,35.3827
24.674,35.4721
24.675,35.6175
24.676,35.634
24.677,35.5505
24.678,35.5894
24.679,35.5873
24.68,35.5832
24.681,35.6008
24.682,35.5961
24.683,35.4745
24.684,35.4338
24.685,35.3737
24.686,35.4011
24.687,35.4922
24.688,35.5166
24.689,35.488
24.69,35.6156
24.691,35.4633
24.692,35.4959
24.693,35.484
24.694,35.4713
24.695,35.4511
24.696,35.4644
24.697,35.5005
24.698,35.4428
24.699,35.4018
24.7,35.3323
24.701,35.4225
24.702,35.4513
24.703,35.6217
24.704,35.7694
24.705,35.8717
24.706,35.7344
24.707,35.5354
24.708,35.415
24.709,35.306
24.71,35.2254
24.711,35.4387
24.712,35.6119
24.713,35.6929
24.714,35.7638
24.715,35.805
24.716,35.6862
24.717,35.6599
24.718,35.6518
24.719,35.7231
24.72,35.6759
24.721,35.6429
24.722,35.5036
24.723,35.4596
24.724,35.3509
24.725,35.4018
24.726,35.3039
24.727,35.3829
24.728,35.3763
24.729,35.4908
24.73,35.4867
24.731,35.5809
24.732,35.5762
24.733,35.6074
24.734,35.5933
24.735,35.6549
24.736,35.7722
24.737,35.7252
24.738,35.837
24.739,35.7045
24.74,35.7311
24.741,35.5486
24.742,35.4871
24.743,35.6347
24.744,35.7619
24.745,35.8043
24.746,35.8752
24.747,35.8609
24.748,35.6938
24.749,35.4796
24.75,35.3792
24.751,35.3783
24.752,35.4058
